conference,year,source_file,section,paper_type,title,authors,award,tags
INFOCOM,2023,infocom2023.txt,,paper,Stateful Switch: Optimized Time Series Release with Local Differential Privacy,"Qingqing Ye and Haibo Hu (Hong Kong Polytechnic University, Hong Kong); Kai Huang (The Hong Kong University of Science and Technology, Hong Kong); Man Ho Au (The University of Hong Kong & The Hong Kong Polytechnic University, Hong Kong); Qiao Xue (Hong Kong Polytechnic University, Hong Kong)",,networking; security-privacy; datacenter-systems
INFOCOM,2023,infocom2023.txt,,paper,StreamSwitch: Fulfilling Latency Service-Layer Agreement for Stateful Streaming,"Zhaochen She, Yancan Mao, Hailin Xiang, Xin Wang and Richard T. B. Ma (National University of Singapore, Singapore)",,networking; streaming
INFOCOM,2023,infocom2023.txt,,paper,SubScatter: Subcarrier-Level OFDM Backscatter,"Jihong Yu (Beijing Institute of Technology, China); Caihui Du (Beijing Institute of Techology, China); Jiahao Liu (Beijing Institute of Technology, China); Rongrong Zhang (Capital Normal University, China); Shuai Wang (Beijing Institute of Technology, China)",,networking; backscatter
INFOCOM,2023,infocom2023.txt,,paper,TVFL: Tunable Vertical Federated Learning towards Communication-Efficient Model Serving,"Junhao Wang, Lan Zhang, Yihang Cheng and Shaoang Li (University of Science and Technology of China, China); Hong Zhang, Dongbo Huang and Xu Lan (Tencent, China)",,networking; federated-learning
INFOCOM,2023,infocom2023.txt,,paper,Tackling System Induced Bias in Federated Learning: Stratification and Convergence Analysis,"Ming Tang (Southern University of Science and Technology, China); Vincent W.S. Wong (University of British Columbia, Canada)",,networking; federated-learning
INFOCOM,2023,infocom2023.txt,,paper,TanGo: A Cost Optimization Framework for Tenant Task Placement in Geo-distributed Clouds,"Luyao Luo, Gongming Zhao and Hongli Xu (University of Science and Technology of China, China); Zhuolong Yu (Johns Hopkins University, USA); Liguang Xie (Futurewei Technologies, USA)",,networking
INFOCOM,2023,infocom2023.txt,,paper,TapFinger: Task Placement and Fine-Grained Resource Allocation for Edge Machine Learning,"Yihong Li (Sun Yat-sen University, China); Tianyu Zeng (Sun Yat-Sen University, China); Xiaoxi Zhang (Sun Yat-sen University, China); Jingpu Duan (Peng Cheng Laboratory, China); Chuan Wu (The University of Hong Kong, Hong Kong)",,networking
INFOCOM,2023,infocom2023.txt,,paper,Target Coverage and Connectivity in Directional Wireless Sensor Networks,"Tan D Lam and Dung Huynh (University of Texas at Dallas, USA)",,networking
INFOCOM,2023,infocom2023.txt,,paper,The Power of Age-based Reward in Fresh Information Acquisition,"Zhiyuan Wang, Qingkai Meng, Shan Zhang and Hongbin Luo (Beihang University, China)",,networking
INFOCOM,2023,infocom2023.txt,,paper,Time and Cost-Efficient Cloud Data Transmission based on Serverless Computing Compression,"Rong Gu and Xiaofei Chen (Nanjing University, China); Haipeng Dai (Nanjing University & State Key Laboratory for Novel Software Technology, China); Shulin Wang (Nanjing University, China); Zhaokang Wang and Yaofeng Tu (Nanjing University of Aeronautics and Astronautics, China); Yihua Huang (Nanjing University, China); Guihai Chen (Shanghai Jiao Tong University, China)",,networking; cloud-systems
INFOCOM,2023,infocom2023.txt,,paper,TomoID: A Scalable Approach to Device Free Indoor Localization via RFID Tomography,"Yang-Hsi Su and Jingliang Ren (University of Michigan, USA); Zi Qian (Tsinghua University, China); David Fouhey and Alanson Sample (University of Michigan, USA)",,networking; rfid; localization-tracking
INFOCOM,2023,infocom2023.txt,,paper,Tomography-based Progressive Network Recovery and Critical Service Restoration after Massive Failures,"Viviana Arrigoni, Matteo Prata and Novella Bartolini (Sapienza University of Rome, Italy)",,networking
INFOCOM,2023,infocom2023.txt,,paper,Toward Sustainable AI: Federated Learning Demand Response in Cloud-Edge Systems via Auctions,"Fei Wang (Beijing University of Posts and Telecommunications, China); Lei Jiao (University of Oregon, USA); Konglin Zhu (Beijing University of Posts and Telecommunications, China); Xiaojun Lin (Purdue University, USA); Lei Li (Beijing University of Posts And Telecommunications, China)",,networking; federated-learning; cloud-systems
INFOCOM,2023,infocom2023.txt,,paper,Transfer Beamforming via Beamforming for Transfer,"Xueyuan Yang, Zhenlin An and Xiaopeng Zhao (The Hong Kong Polytechnic University, Hong Kong); Lei Yang (The Hong Kong Polytechnic University, China)",,networking
INFOCOM,2023,infocom2023.txt,,paper,Truthful Incentive Mechanism for Federated Learning with Crowdsourced Data Labeling,"Yuxi Zhao, Xiaowen Gong and Shiwen Mao (Auburn University, USA)",,networking; federated-learning
INFOCOM,2023,infocom2023.txt,,paper,Two-level Graph Caching for Expediting Distributed GNN Training,"Zhe Zhang, Ziyue Luo and Chuan Wu (The University of Hong Kong, Hong Kong)",,networking; ml-systems
INFOCOM,2023,infocom2023.txt,,paper,Universal Targeted Adversarial Attacks Against mmWave-based Human Activity Recognition,"Yucheng Xie (Indiana University-Purdue University Indianapolis, USA); Ruizhe Jiang (IUPUI, USA); Xiaonan Guo (George Mason University, USA); Yan Wang (Temple University, USA); Jerry Cheng (New York Institute of Technology, USA); Yingying Chen (Rutgers University, USA)",,networking; mmwave; security-privacy
INFOCOM,2023,infocom2023.txt,,paper,Utilizing the Neglected Back Lobe for Mobile Charging,"Meixuan Ren, Dié Wu and Jing Xue (Sichuan Normal University, China); Wenzheng Xu and Jian Peng (Sichuan University, China); Tang Liu (Sichuan Normal University, China)",,networking
INFOCOM,2023,infocom2023.txt,,paper,Variance-Adaptive Algorithm for Probabilistic Maximum Coverage Bandits with General Feedback,"Xutong Liu (The Chinese University of Hong Kong, Hong Kong); Jinhang Zuo (Carnegie Mellon University, USA); Hong Xie (Chongqing University, China); Carlee Joe-Wong (Carnegie Mellon University, USA); John C.S. Lui (The Chinese University of Hong Kong, Hong Kong)",,networking
INFOCOM,2023,infocom2023.txt,,paper,Voice Liveness Detection with Sound Field Dynamics,"Qiang Yang (The Hong Kong Polytechnic University, Hong Kong); Kaiyan Cui (The Hong Kong Polytechnic University, China); Yuanqing Zheng (The Hong Kong Polytechnic University, Hong Kong)",,networking; audio-acoustics
INFOCOM,2023,infocom2023.txt,,paper,WSTrack: A Wi-Fi and Sound Fusion System for Device-free Human Tracking,"Yichen Tian, Yunliang Wang, Ruikai Zheng, Xiulong Liu, Xinyu Tong and Keqiu Li (Tianjin University, China)",,networking; wifi; localization-tracking
INFOCOM,2023,infocom2023.txt,,paper,WakeUp: Fine-Grained Fatigue Detection Based on Multi-Information Fusion on Smart Speakers,"Zhiyuan Zhao, Fan Li and Yadong Xie (Beijing Institute of Technology, China); Yu Wang (Temple University, USA)",,networking
INFOCOM,2023,infocom2023.txt,,paper,Who is the Rising Star? Demystifying the Promising Streamers in Crowdsourced Live Streaming,"Rui-Xiao Zhang, Tianchi Huang, Chenglei Wu and Lifeng Sun (Tsinghua University, China)",,networking; streaming
INFOCOM,2023,infocom2023.txt,,paper,WiSwarm: Age-of-Information-based Wireless Networking for Collaborative Teams of UAVs,"Vishrant Tripathi (MIT, USA); Igor Kadota (Columbia University, USA); Ezra Tal (MIT, USA); Muhammad Shahir Rahman (Stanford University & Massachusetts Institute of Technology, USA); Alexander Warren, Sertac Karaman and Eytan Modiano (MIT, USA)",,networking; drones-uav
INFOCOM,2023,infocom2023.txt,,paper,Wider is Better? Contact-free Vibration Sensing via Different COTS-RF Technologies,"Zhe Chen (China-Singapore International Joint Research Institute, China); Tianyue Zheng (Nanyang Technological University, Singapore); Chao Cai (Huazhong University of Science and Technology, China); Yue Gao (University of Surrey, United Kingdom (Great Britain)); Pengfei Hu (Shandong University, China); Jun Luo (Nanyang Technological University, Singapore)",,networking
INFOCOM,2023,infocom2023.txt,,paper,WiseCam: Wisely Tuning Wireless Pan-Tilt Cameras for Cost-Effective Moving Object Tracking,"Jinlong E (Renmin University of China, China); Lin He and Zhenhua Li (Tsinghua University, China); Yunhao Liu (Tsinghua University & The Hong Kong University of Science and Technology, China)",,networking; localization-tracking
INFOCOM,2023,infocom2023.txt,,paper,Your Locations May Be Lies: Selective-PRS-Spoofing Attacks and Defence on 5G NR Positioning Systems,"Kaixuan Gao, Wang Huiqiang and Hongwu Lv (Harbin Engineering University, China); Pengfei Gao (China Unicom Heilongjiang Branch, China)",,networking; cellular; security-privacy; localization-tracking
INFOCOM,2023,infocom2023.txt,,paper,flexRLM: Flexible Radio Link Monitoring for Multi-User Downlink Millimeter-Wave Networks,"Aleksandar Ichkov and Aron Schott (RWTH Aachen University, Germany); Petri Mähönen (RWTH Aachen University, Germany & Aalto University, Finland); Ljiljana Simić (RWTH Aachen University, Germany)",,networking; mmwave; measurement-analysis
INFOCOM,2023,infocom2023.txt,,paper,i-NVMe: Isolated NVMe over TCP for a Containerized Environment,"Seongho Lee, Ikjun Yeom and Younghoon Kim (Sungkyunkwan University, Korea (South))",,networking
INFOCOM,2023,infocom2023.txt,,paper,mmEavesdropper: Signal Augmentation-based Directional Eavesdropping with mmWave Radar,"Yiwen Feng, Kai Zhang, Chuyu Wang, Lei Xie, Jingyi Ning and Shijia Chen (Nanjing University, China)",,networking; mmwave; radar; security-privacy
INFOCOM,2023,infocom2023.txt,,paper,mmFlexible: Flexible Directional Frequency Multiplexing for Multi-user mmWave Networks,"Ish K Jain, Rohith Reddy Vennam and Raghav Subbaraman (University of California San Diego, USA); Dinesh Bharadia (University of California, San Diego, USA)",,networking; mmwave
INFOCOM,2023,infocom2023.txt,,paper,mmMIC: Multi-modal Speech Recognition based on mmWave Radar,"Long Fan, Lei Xie, Xinran Lu, Yi Li, Chuyu Wang and Sanglu Lu (Nanjing University, China)",,networking; mmwave; radar; audio-acoustics
INFOCOM,2024,infocom2024.txt,,paper,5G-WAVE: A Core Network Framework with Decentralized Authorization for Network Slices,"Pragya Sharma and Tolga O Atalay (Virginia Tech, USA); Hans-Andrew Gibbs and Dragoslav Stojadinovic (Kryptowire LLC, USA); Angelos Stavrou (Virginia Tech & Kryptowire, USA); Haining Wang (Virginia Tech, USA)",,networking; cellular
INFOCOM,2024,infocom2024.txt,,paper,A De-anonymization Attack Against Downloaders in Freenet,"Yonghuan Xu, Ming Yang and Zhen Ling (Southeast University, China); Zixia Liu (Anhui University of Technology, China); Xiaodan Gu (Southeast University, China); Lan Luo (Anhui University of Technology, China)",,networking; security-privacy
INFOCOM,2024,infocom2024.txt,,paper,A Generic Blockchain-based Steganography Framework with High Capacity via Reversible GAN,"Zhuo Chen, Liehuang Zhu and Peng Jiang (Beijing Institute of Technology, China); Jialing He (Chongqing University, China); Zijian Zhang (Beijing Institute of Technology, China)",,networking
INFOCOM,2024,infocom2024.txt,,paper,A Learning-only Method for Multi-Cell Multi-User MIMO Sum Rate Maximization,"Qingyu Song (The Chinese University of Hong Kong, Hong Kong); Juncheng Wang (Hong Kong Baptist University, Hong Kong); Jingzong Li (City University of Hong Kong, Hong Kong); Guochen Liu (Huawei Noah's Ark Lab, China); Hong Xu (The Chinese University of Hong Kong, Hong Kong)",,networking
INFOCOM,2024,infocom2024.txt,,paper,A Lightweight Path Validation Scheme in Software-Defined Networks,"Bing Hu and Yuanguo Bi (Northeastern University, China); Kui Wu (University of Victoria, Canada); Rao Fu (Northeastern University & No Company, China); Zixuan Huang (Northeastern University, China)",,networking
INFOCOM,2024,infocom2024.txt,,paper,A Parallel Algorithm and Scalable Architecture for Routing in Benes Networks,"Rami Zecharia and Yuval Shavitt (Tel-Aviv University, Israel)",,networking; network-operations
INFOCOM,2024,infocom2024.txt,,paper,A Practical Near Optimal Deployment of Service Function Chains in Edge-to-Cloud Networks,"Rasoul Behravesh (Fondazione Bruno Kessler, Italy); David Breitgand (IBM Research -- Haifa, Israel); Dean H Lorenz (IBM Research - Haifa, Israel); Danny Raz (Technion - Israel Institute of Technology & Google, Israel)",,networking; cloud-systems
INFOCOM,2024,infocom2024.txt,,paper,A Randomized Caching Algorithm for Distributed Data Access,"Tianyu Zuo, Xueyan Tang and Bu Sung Lee (Nanyang Technological University, Singapore)",,networking
INFOCOM,2024,infocom2024.txt,,paper,A Semi-Asynchronous Decentralized Federated Learning Framework via Tree-Graph Blockchain,"Cheng Zhang, Yang Xu and Xiaowei Wu (Hunan University, China); En Wang (Jilin University, China); Hongbo Jiang (Hunan University, China); Yaoxue Zhang (Tsinghua University, China)",,networking; federated-learning
INFOCOM,2024,infocom2024.txt,,paper,A Two Time-Scale Joint Optimization Approach for UAV-assisted MEC,"Zemin Sun, Geng Sun, Long He and Fang Mei (Jilin University, China); Shuang Liang (Northeast Normal University, China); Yanheng Liu (Jilin University, China)",,networking; drones-uav
INFOCOM,2024,infocom2024.txt,,paper,AGR: Acoustic Gait Recognition Using Interpretable Micro-Range Profile,"Penghao Wang, Ruobing Jiang and Chao Liu (Ocean University of China, China); Jun Luo (Nanyang Technological University, Singapore)",,networking; audio-acoustics
INFOCOM,2024,infocom2024.txt,,paper,AIChronoLens: Advancing Explainability for Time Series AI Forecasting in Mobile Networks,"Claudio Fiandrino, Eloy Pérez Gómez, Pablo Fernández Pérez, Hossein Mohammadalizadeh, Marco Fiore and Joerg Widmer (IMDEA Networks Institute, Spain)",,networking
INFOCOM,2024,infocom2024.txt,,paper,AOC-IDS: Autonomous Online Framework with Contrastive Learning for Intrusion Detection,"Xinchen Zhang and Running Zhao (The University of Hong Kong, Hong Kong); Zhihan Jiang (The University of Hong Kong, China); Zhicong Sun (The Hong Kong Polytechnic University, Hong Kong); Yulong Ding (Southern University of Science and Technology, China); Edith C.-H. Ngai (The University of Hong Kong & Uppsala University, Hong Kong); Shuang-Hua Yang (Southern University of Science and Technology, China)",,networking
INFOCOM,2024,infocom2024.txt,,paper,ATP: Acoustic Tracking and Positioning under Multipath and Doppler Effect,"Guanyu Cai and Jiliang Wang (Tsinghua University, China)",,networking; audio-acoustics; localization-tracking
INFOCOM,2024,infocom2024.txt,,paper,Accelerating Handover in Mobile Satellite Network,"Jiasheng Wu, Shaojie Su, Xiong Wang, Jingjing Zhang and Yue Gao (Fudan University, China)",,networking; satellite
INFOCOM,2024,infocom2024.txt,,paper,Accelerating Sketch-based End-Host Traffic Measurement with Automatic DPU Offloading,"Xiang Chen, Xi Sun, Wenbin Zhang, Zizheng Wang, Xin Yao, Hongyan Liu and Gaoning Pan (Zhejiang University, China); Qun Huang (Peking University, China); Xuan Liu (Yangzhou University & Southeast University, China); Haifeng Zhou and Chunming Wu (Zhejiang University, China)",,networking; datacenter-systems; measurement-analysis
INFOCOM,2024,infocom2024.txt,,paper,Account Migration across Blockchain Shards using Fine-tuned Lock Mechanism,"Huawei Huang, Yue Lin and Zibin Zheng (Sun Yat-Sen University, China)",,networking
